Solucao;CustoTotal;TempoTotal;NumAtracoes;Sequencia
1;340.14;565.22;4;Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|AquaRio|
2;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
3;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
4;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
5;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
6;340.14;565.22;4;Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|AquaRio|
7;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
8;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
9;89.88;633.91;4;Parque Lage|Centro Cultural Banco do Brasil|AquaRio|Praia de Ipanema|
10;12.90;704.02;4;Praia do Arpoador|Centro Cultural Banco do Brasil|Parque Lage|Praia de Ipanema|
11;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
12;344.44;559.69;4;Parque Lage|Jardim Botanico|Corcovado - Cristo Redentor|AquaRio|
13;325.14;566.01;4;Parque Lage|Corcovado - Cristo Redentor|Centro Cultural Banco do Brasil|AquaRio|
14;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
15;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
16;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
17;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
18;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
19;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
20;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
21;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
22;325.14;566.01;4;Parque Lage|Corcovado - Cristo Redentor|Centro Cultural Banco do Brasil|AquaRio|
23;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
24;12.90;704.02;4;Praia do Arpoador|Centro Cultural Banco do Brasil|Parque Lage|Praia de Ipanema|
25;27.90;680.14;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Praia do Arpoador|
26;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
27;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
28;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
29;265.14;617.88;4;Praia de Ipanema|Jardim Botanico|Parque Lage|Corcovado - Cristo Redentor|
