Solucao;Hotel;DiariasHotel;CustoTotal;TempoTotal;NumAtracoes;Sequencia
1;Royal Rio Palace Hotel;455.00;1434.16;721.00;10;Praia de Ipanema|Jardim Botanico|Maracana|Corcovado - Cristo Redentor|Museu do Amanhã|Centro Cultural Banco do Brasil|AquaRio|Parque Lage|Praia da Barra da Tijuca|Praia do Arpoador|
2;Royal Rio Palace Hotel;455.00;1432.07;721.00;10;Praia do Arpoador|Praia de Ipanema|Maracana|Corcovado - Cristo Redentor|Jardim Botanico|Centro Cultural Banco do Brasil|AquaRio|Museu do Amanhã|Parque Lage|Praia da Barra da Tijuca|
3;Royal Rio Palace Hotel;455.00;1432.07;721.00;10;Praia do Arpoador|Praia de Ipanema|Maracana|Corcovado - Cristo Redentor|Jardim Botanico|Centro Cultural Banco do Brasil|AquaRio|Museu do Amanhã|Parque Lage|Praia da Barra da Tijuca|
4;Royal Rio Palace Hotel;455.00;1434.16;721.00;10;Praia de Ipanema|Jardim Botanico|Maracana|Corcovado - Cristo Redentor|Museu do Amanhã|Centro Cultural Banco do Brasil|AquaRio|Parque Lage|Praia da Barra da Tijuca|Praia do Arpoador|
5;Royal Rio Palace Hotel;455.00;1434.11;721.00;10;Jardim Botanico|Praia de Ipanema|Corcovado - Cristo Redentor|Museu do Amanhã|Praia do Arpoador|Centro Cultural Banco do Brasil|AquaRio|Maracana|Parque Lage|Praia da Barra da Tijuca|
6;Royal Rio Palace Hotel;455.00;1428.00;721.00;10;Jardim Botanico|Centro Cultural Banco do Brasil|Museu do Amanhã|Maracana|AquaRio|Parque Lage|Praia de Ipanema|Praia do Arpoador|Corcovado - Cristo Redentor|Praia da Barra da Tijuca|
7;Royal Rio Palace Hotel;455.00;1437.37;721.00;10;Praia do Arpoador|Praia de Ipanema|Corcovado - Cristo Redentor|Praia da Barra da Tijuca|Jardim Botanico|Museu do Amanhã|Parque Lage|AquaRio|Centro Cultural Banco do Brasil|Maracana|
8;Royal Rio Palace Hotel;455.00;1431.88;721.00;10;Praia da Barra da Tijuca|Praia de Ipanema|Maracana|Corcovado - Cristo Redentor|Praia do Arpoador|Jardim Botanico|Museu do Amanhã|Parque Lage|AquaRio|Centro Cultural Banco do Brasil|
9;Royal Rio Palace Hotel;455.00;1434.11;721.00;10;Jardim Botanico|Praia de Ipanema|Corcovado - Cristo Redentor|Museu do Amanhã|Praia do Arpoador|Centro Cultural Banco do Brasil|AquaRio|Maracana|Parque Lage|Praia da Barra da Tijuca|
10;Royal Rio Palace Hotel;455.00;1429.76;721.00;10;Praia do Arpoador|Jardim Botanico|Centro Cultural Banco do Brasil|Museu do Amanhã|Corcovado - Cristo Redentor|Maracana|AquaRio|Praia de Ipanema|Parque Lage|Praia da Barra da Tijuca|
11;Royal Rio Palace Hotel;455.00;1437.37;721.00;10;Praia do Arpoador|Praia de Ipanema|Corcovado - Cristo Redentor|Praia da Barra da Tijuca|Jardim Botanico|Museu do Amanhã|Parque Lage|AquaRio|Centro Cultural Banco do Brasil|Maracana|
12;Royal Rio Palace Hotel;455.00;1434.16;721.00;10;Jardim Botanico|Praia de Ipanema|Maracana|Corcovado - Cristo Redentor|Museu do Amanhã|Centro Cultural Banco do Brasil|AquaRio|Parque Lage|Praia da Barra da Tijuca|Praia do Arpoador|
13;Royal Rio Palace Hotel;455.00;1429.76;721.00;10;Praia do Arpoador|Jardim Botanico|Centro Cultural Banco do Brasil|Museu do Amanhã|Corcovado - Cristo Redentor|Maracana|AquaRio|Praia de Ipanema|Parque Lage|Praia da Barra da Tijuca|
14;Royal Rio Palace Hotel;455.00;1431.88;721.00;10;Praia da Barra da Tijuca|Praia de Ipanema|Maracana|Corcovado - Cristo Redentor|Praia do Arpoador|Jardim Botanico|Museu do Amanhã|Parque Lage|AquaRio|Centro Cultural Banco do Brasil|
15;Royal Rio Palace Hotel;455.00;1437.37;721.00;10;Praia do Arpoador|Praia de Ipanema|Corcovado - Cristo Redentor|Praia da Barra da Tijuca|Jardim Botanico|Museu do Amanhã|Parque Lage|AquaRio|Centro Cultural Banco do Brasil|Maracana|
16;Royal Rio Palace Hotel;455.00;1428.00;721.00;10;Jardim Botanico|Centro Cultural Banco do Brasil|Museu do Amanhã|Maracana|AquaRio|Parque Lage|Praia de Ipanema|Praia do Arpoador|Corcovado - Cristo Redentor|Praia da Barra da Tijuca|
17;Royal Rio Palace Hotel;455.00;1433.02;721.00;10;Praia da Barra da Tijuca|Jardim Botanico|Praia do Arpoador|Praia de Ipanema|Centro Cultural Banco do Brasil|Corcovado - Cristo Redentor|AquaRio|Maracana|Parque Lage|Museu do Amanhã|
18;Royal Rio Palace Hotel;455.00;1434.16;721.00;10;Praia de Ipanema|Jardim Botanico|Maracana|Corcovado - Cristo Redentor|Museu do Amanhã|Centro Cultural Banco do Brasil|AquaRio|Parque Lage|Praia da Barra da Tijuca|Praia do Arpoador|
19;Royal Rio Palace Hotel;455.00;1422.71;721.00;10;Praia da Barra da Tijuca|Jardim Botanico|Praia do Arpoador|Praia de Ipanema|Parque Lage|Corcovado - Cristo Redentor|AquaRio|Maracana|Museu do Amanhã|Centro Cultural Banco do Brasil|
20;Royal Rio Palace Hotel;455.00;1428.00;721.00;10;Jardim Botanico|Centro Cultural Banco do Brasil|Museu do Amanhã|Maracana|AquaRio|Parque Lage|Praia de Ipanema|Praia do Arpoador|Corcovado - Cristo Redentor|Praia da Barra da Tijuca|
21;Royal Rio Palace Hotel;455.00;1434.11;721.00;10;Jardim Botanico|Praia de Ipanema|Corcovado - Cristo Redentor|Museu do Amanhã|Praia do Arpoador|Centro Cultural Banco do Brasil|AquaRio|Maracana|Parque Lage|Praia da Barra da Tijuca|
22;Royal Rio Palace Hotel;455.00;1422.71;721.00;10;Praia da Barra da Tijuca|Jardim Botanico|Praia do Arpoador|Praia de Ipanema|Parque Lage|Corcovado - Cristo Redentor|AquaRio|Maracana|Centro Cultural Banco do Brasil|Museu do Amanhã|
23;Royal Rio Palace Hotel;455.00;1434.11;721.00;10;Jardim Botanico|Praia de Ipanema|Corcovado - Cristo Redentor|Museu do Amanhã|Praia do Arpoador|Centro Cultural Banco do Brasil|AquaRio|Maracana|Parque Lage|Praia da Barra da Tijuca|
24;Royal Rio Palace Hotel;455.00;1422.71;721.00;10;Praia da Barra da Tijuca|Jardim Botanico|Praia do Arpoador|Praia de Ipanema|Parque Lage|Corcovado - Cristo Redentor|AquaRio|Maracana|Museu do Amanhã|Centro Cultural Banco do Brasil|
25;Royal Rio Palace Hotel;455.00;1434.11;721.00;10;Jardim Botanico|Praia de Ipanema|Corcovado - Cristo Redentor|Museu do Amanhã|Praia do Arpoador|Centro Cultural Banco do Brasil|AquaRio|Maracana|Parque Lage|Praia da Barra da Tijuca|
26;Royal Rio Palace Hotel;455.00;1431.88;721.00;10;Praia da Barra da Tijuca|Praia de Ipanema|Maracana|Corcovado - Cristo Redentor|Praia do Arpoador|Jardim Botanico|Museu do Amanhã|Parque Lage|AquaRio|Centro Cultural Banco do Brasil|
27;Royal Rio Palace Hotel;455.00;1422.71;721.00;10;Praia da Barra da Tijuca|Jardim Botanico|Praia do Arpoador|Praia de Ipanema|Parque Lage|Corcovado - Cristo Redentor|AquaRio|Maracana|Centro Cultural Banco do Brasil|Museu do Amanhã|
28;Royal Rio Palace Hotel;455.00;1427.58;721.00;10;AquaRio|Museu do Amanhã|Jardim Botanico|Centro Cultural Banco do Brasil|Corcovado - Cristo Redentor|Parque Lage|Praia do Arpoador|Maracana|Praia de Ipanema|Praia da Barra da Tijuca|
29;Royal Rio Palace Hotel;455.00;1434.11;721.00;10;Jardim Botanico|Praia de Ipanema|Corcovado - Cristo Redentor|Museu do Amanhã|Praia do Arpoador|Centro Cultural Banco do Brasil|AquaRio|Maracana|Parque Lage|Praia da Barra da Tijuca|
30;Royal Rio Palace Hotel;455.00;1428.00;721.00;10;Jardim Botanico|Centro Cultural Banco do Brasil|Museu do Amanhã|Maracana|AquaRio|Parque Lage|Praia de Ipanema|Praia do Arpoador|Corcovado - Cristo Redentor|Praia da Barra da Tijuca|
31;Royal Rio Palace Hotel;455.00;1429.76;721.00;10;Praia do Arpoador|Jardim Botanico|Centro Cultural Banco do Brasil|Museu do Amanhã|Corcovado - Cristo Redentor|Maracana|AquaRio|Praia de Ipanema|Parque Lage|Praia da Barra da Tijuca|
32;Royal Rio Palace Hotel;455.00;1434.16;721.00;10;Praia de Ipanema|Jardim Botanico|Maracana|Corcovado - Cristo Redentor|Museu do Amanhã|Centro Cultural Banco do Brasil|AquaRio|Parque Lage|Praia da Barra da Tijuca|Praia do Arpoador|
33;Royal Rio Palace Hotel;455.00;1422.71;721.00;10;Praia da Barra da Tijuca|Jardim Botanico|Praia do Arpoador|Praia de Ipanema|Parque Lage|Corcovado - Cristo Redentor|AquaRio|Maracana|Museu do Amanhã|Centro Cultural Banco do Brasil|
34;Royal Rio Palace Hotel;455.00;1437.37;721.00;10;Praia do Arpoador|Praia de Ipanema|Corcovado - Cristo Redentor|Praia da Barra da Tijuca|Jardim Botanico|Museu do Amanhã|Parque Lage|AquaRio|Centro Cultural Banco do Brasil|Maracana|
35;Royal Rio Palace Hotel;455.00;1427.58;721.00;10;AquaRio|Museu do Amanhã|Jardim Botanico|Centro Cultural Banco do Brasil|Corcovado - Cristo Redentor|Parque Lage|Praia do Arpoador|Maracana|Praia de Ipanema|Praia da Barra da Tijuca|
36;Royal Rio Palace Hotel;455.00;1428.00;721.00;10;Jardim Botanico|Centro Cultural Banco do Brasil|Museu do Amanhã|Maracana|AquaRio|Parque Lage|Praia de Ipanema|Praia do Arpoador|Corcovado - Cristo Redentor|Praia da Barra da Tijuca|
37;Royal Rio Palace Hotel;455.00;1434.16;721.00;10;Praia de Ipanema|Jardim Botanico|Maracana|Corcovado - Cristo Redentor|Museu do Amanhã|Centro Cultural Banco do Brasil|AquaRio|Parque Lage|Praia da Barra da Tijuca|Praia do Arpoador|
38;Royal Rio Palace Hotel;455.00;1432.07;721.00;10;Praia do Arpoador|Praia de Ipanema|Maracana|Corcovado - Cristo Redentor|Jardim Botanico|Centro Cultural Banco do Brasil|AquaRio|Museu do Amanhã|Parque Lage|Praia da Barra da Tijuca|
39;Royal Rio Palace Hotel;455.00;1433.02;721.00;10;Praia da Barra da Tijuca|Jardim Botanico|Praia do Arpoador|Praia de Ipanema|Centro Cultural Banco do Brasil|Corcovado - Cristo Redentor|AquaRio|Maracana|Parque Lage|Museu do Amanhã|
40;Royal Rio Palace Hotel;455.00;1427.58;721.00;10;AquaRio|Museu do Amanhã|Jardim Botanico|Centro Cultural Banco do Brasil|Corcovado - Cristo Redentor|Parque Lage|Praia do Arpoador|Maracana|Praia de Ipanema|Praia da Barra da Tijuca|
41;Royal Rio Palace Hotel;455.00;1434.16;721.00;10;Praia de Ipanema|Jardim Botanico|Maracana|Corcovado - Cristo Redentor|Museu do Amanhã|Centro Cultural Banco do Brasil|AquaRio|Parque Lage|Praia da Barra da Tijuca|Praia do Arpoador|
42;Royal Rio Palace Hotel;455.00;1434.11;721.00;10;Jardim Botanico|Praia de Ipanema|Corcovado - Cristo Redentor|Museu do Amanhã|Praia do Arpoador|Centro Cultural Banco do Brasil|AquaRio|Maracana|Parque Lage|Praia da Barra da Tijuca|
43;Royal Rio Palace Hotel;455.00;1434.16;721.00;10;Praia de Ipanema|Jardim Botanico|Maracana|Corcovado - Cristo Redentor|Museu do Amanhã|Centro Cultural Banco do Brasil|AquaRio|Parque Lage|Praia da Barra da Tijuca|Praia do Arpoador|
44;Royal Rio Palace Hotel;455.00;1429.76;721.00;10;Praia do Arpoador|Jardim Botanico|Centro Cultural Banco do Brasil|Museu do Amanhã|Corcovado - Cristo Redentor|Maracana|AquaRio|Praia de Ipanema|Parque Lage|Praia da Barra da Tijuca|
45;Royal Rio Palace Hotel;455.00;1433.02;721.00;10;Praia da Barra da Tijuca|Jardim Botanico|Praia do Arpoador|Praia de Ipanema|Centro Cultural Banco do Brasil|Corcovado - Cristo Redentor|AquaRio|Maracana|Parque Lage|Museu do Amanhã|
46;Royal Rio Palace Hotel;455.00;1431.88;721.00;10;Praia da Barra da Tijuca|Praia de Ipanema|Maracana|Corcovado - Cristo Redentor|Praia do Arpoador|Jardim Botanico|Museu do Amanhã|Parque Lage|AquaRio|Centro Cultural Banco do Brasil|
47;Royal Rio Palace Hotel;455.00;1422.71;721.00;10;Praia da Barra da Tijuca|Jardim Botanico|Praia do Arpoador|Praia de Ipanema|Parque Lage|Corcovado - Cristo Redentor|AquaRio|Maracana|Centro Cultural Banco do Brasil|Museu do Amanhã|
48;Royal Rio Palace Hotel;455.00;1428.00;721.00;10;Jardim Botanico|Centro Cultural Banco do Brasil|Museu do Amanhã|Maracana|AquaRio|Parque Lage|Praia de Ipanema|Praia do Arpoador|Corcovado - Cristo Redentor|Praia da Barra da Tijuca|
49;Royal Rio Palace Hotel;455.00;1422.71;721.00;10;Praia da Barra da Tijuca|Jardim Botanico|Praia do Arpoador|Praia de Ipanema|Parque Lage|Corcovado - Cristo Redentor|AquaRio|Maracana|Museu do Amanhã|Centro Cultural Banco do Brasil|
50;Royal Rio Palace Hotel;455.00;1433.02;721.00;10;Praia da Barra da Tijuca|Jardim Botanico|Praia do Arpoador|Praia de Ipanema|Centro Cultural Banco do Brasil|Corcovado - Cristo Redentor|AquaRio|Maracana|Parque Lage|Museu do Amanhã|
